Glyph,LKG,RKG,LSB,RSB,Width
E,@80,@80,100,57,579
Eacute,@H,@80,100,57,579
Ebreve,@H,@80,100,57,579
Ecaron,@H,@80,100,57,579
Ecircumflex,@H,@80,100,57,579
Ecircumflexacute,@Ecircumflexacute,@80,100,56,579
Ecircumflexdotbelow,@Ecircumflexdotbelow,@80,100,57,579
Ecircumflexgrave,@Ecircumflexgrave,@80,100,57,579
Ecircumflexhookabove,@Ecircumflexhookabove,@80,100,48,579
Ecircumflextilde,@Ecircumflextilde,@80,100,57,579
Edblgrave,@Edblgrave,@80,100,57,579
Edieresis,@H,@80,100,57,579
Edotaccent,@H,@80,100,57,579
Edotbelow,@Edotbelow,@80,100,57,579
Egrave,@H,@80,100,57,579
Ehookabove,@Ehookabove,@80,100,57,579
Einvertedbreve,@Einvertedbreve,@80,100,57,579
Emacron,@H,@80,100,57,579
Eogonek,@H,@80,100,-13,579
Etilde,@Etilde,@80,100,57,579
F,@80,@80,100,0,500
G,@80,@80,80,80,666
Gbreve,@O,@80,80,80,666
Gcaron,@Gcaron,@80,80,80,666
Gcircumflex,@O,@80,80,80,666
Gcommaaccent,@O,@80,80,80,666
Gdotaccent,@O,@80,80,80,666
H,,,100,100,707
Hbar,@H,@80,64,62,707
Hcircumflex,@H,@80,100,100,707
I,@80,@80,100,100,242
Iacute,@H,@80,84.6666641235,23.6666660309,242
Ibreve,@H,@80,-1,-1,242
Icircumflex,@H,@80,7,3,242
Idblgrave,@Idblgrave,@80,-38.3000030518,50.0000038147,242
Idieresis,@H,@80,16,16,242
Idotaccent,@H,@80,80.7549972534,81.1733093262,242
Idotbelow,@Idotbelow,@80,87,88,242
Igrave,@H,@80,23.6666660309,84.6666641235,242
Ihookabove,@Ihookabove,@80,49,27,242
Iinvertedbreve,@Iinvertedbreve,@80,-1,-1,242
Imacron,@H,@80,28,29,242
Iogonek,@H,@80,32,27,242
Itilde,@H,@80,-0.1844616532,0.1866112798,242
J,@80,@80,21.906003952,80,494
Jcircumflex,@J,@80,21.906003952,-15,494
K,@80,@80,100,19.8640003204,548.939025879
Kcommaaccent,@H,@80,100,19.8640003204,548.939025879
L,@80,@80,100,20,496
LJ,@LJ,@80,100,80,990
Lacute,@H,@80,84.6666641235,20,496
Lcaron,@H,@80,100,20,496
Lcommaaccent,@H,@80,100,20,496
Ldot,@H,@80,100,20,496
Lj,@Lj,@j,100,93.1733093262,690
Lslash,@H,@80,10.7513580322,20,496
M,@80,@80,100,100,787
N,@80,@80,100,100,707
NJ,@NJ,@80,100,80,1201
Nacute,@N,@80,100,100,707
Ncaron,@N,@80,100,100,707
Ncommaaccent,@N,@80,100,100,707
Eng,@Eng,@Eng,100,100,707
Nj,@Nj,@j,100,93.1733093262,925
Ntilde,@N,@80,100,100,707
O,@80,@80,80,80,686
Oacute,@O,@80,80,80,686
Obreve,@O,@80,80,80,686
Ocircumflex,@O,@80,80,80,686
Ocircumflexacute,@Ocircumflexacute,@80,80,80,686
Ocircumflexdotbelow,@Ocircumflexdotbelow,@80,80,80,686
Ocircumflexgrave,@Ocircumflexgrave,@80,80,80,686
Ocircumflexhookabove,@Ocircumflexhookabove,@80,80,80,686
Ocircumflextilde,@Ocircumflextilde,@80,80,80,686
Odblgrave,@Odblgrave,@80,80,80,686
Odieresis,@O,@80,80,80,686
Odieresismacron,@Odieresismacron,@80,80,80,686
Odotaccentmacron,@Odotaccentmacron,@80,80,80,686
Odotbelow,@Odotbelow,@80,80,80,686
Ograve,@O,@80,80,80,686
Ohookabove,@Ohookabove,@80,80,80,686
Ohorn,@O,@80,80,46,686
Ohornacute,@O,@80,80,46,686
Ohorndotbelow,@O,@80,80,46,686
Ohorngrave,@O,@80,80,46,686
Ohornhookabove,@O,@80,80,46,686
Ohorntilde,@O,@80,80,46,686
Ohungarumlaut,@O,@80,80,80,686
Oinvertedbreve,@Oinvertedbreve,@80,80,80,686
Omacron,@O,@80,80,80,686
Oogonek,@Oogonek,@80,80,80,686
Oslash,@O,@80,80,80,686
Oslashacute,@O,@80,80,80,686
Otilde,@O,@80,80,80,686
Otildemacron,@Otildemacron,@80,80,80,686
OE,@O,@E,80,57,830
P,@80,@80,100,30,553
Thorn,@H,@Thorn,100,40,515
Q,@80,@80,80,80,686
R,@80,@80,100,31.2000007629,563
Racute,@H,@80,100,31.2000007629,563
Rcaron,@H,@80,100,31.2000007629,563
Rcommaaccent,@H,@80,100,31.2000007629,563
Rdblgrave,@Rdblgrave,@80,100,31.2000007629,563
Rinvertedbreve,@Rinvertedbreve,@80,100,31.2000007629,563
S,@80,@80,80,80,652
Sacute,@S,@80,80,80,652
Scaron,@S,@80,80,80,652
Scedilla,@S,@80,80,80,652
Scircumflex,@S,@80,80,80,652
Scommaaccent,@S,@80,80,80,652
Germandbls,@Germandbls,@Germandbls,100,80,563
Schwa,@O,@O,80,80,686
T,@80,@80,15,15,552
Tbar,@T,@80,15,15,552
Tcaron,@T,@80,15,15,552
Tcedilla,@T,@80,15,15,552
Tcommaaccent,@T,@80,15,15,552
U,@80,@80,90,90,706
Uacute,@U,@80,90,90,706
Ubreve,@U,@80,90,90,706
Ucircumflex,@U,@80,90,90,706
Udblgrave,@Udblgrave,@80,90,90,706
Udieresis,@U,@80,90,90,706
Udotbelow,@Udotbelow,@80,90,90,706
Ugrave,@U,@80,90,90,706
Uhookabove,@Uhookabove,@80,90,90,706
Uhorn,@Uhorn,@80,90,4,706
Uhornacute,@Uhorn,@80,90,4,706
Uhorndotbelow,@Uhorn,@80,90,4,706
Uhorngrave,@Uhorn,@80,90,4,706
Uhornhookabove,@Uhorn,@80,90,4,706
Uhorntilde,@Uhorn,@80,90,4,706
Uhungarumlaut,@U,@80,90,90,706
Uinvertedbreve,@Uinvertedbreve,@80,90,90,706
Umacron,@U,@80,90,90,706
Uogonek,@U,@80,90,90,706
Uring,@U,@80,90,90,706
Utilde,@U,@80,90,90,706
V,@80,@80,-0.3446216285,-0.5570399761,576
W,@80,@80,-0.1844616532,-0.3938769102,820
Wacute,@W,@80,-0.1844616532,-0.3938769102,820
Wcircumflex,@W,@80,-0.1844616532,-0.3938769102,820
Wdieresis,@W,@80,-0.1844616532,-0.3938769102,820
Wgrave,@W,@80,-0.1844616532,-0.3938769102,820
X,@80,@80,32.9166679382,42.1339988708,559
Y,@80,@80,-0.0263474584,-0.8000000119,494
Yacute,@Y,@80,-0.0263474584,-0.8000000119,494
Ycircumflex,@Y,@80,-0.0263474584,-0.8000000119,494
Ydieresis,@Y,@80,-0.0263474584,-0.8000000119,494
Ydotbelow,@Ydotbelow,@80,-0.0263474584,-0.8000000119,494
Ygrave,@Y,@80,-0.0263474584,-0.8000000119,494
Yhookabove,@Yhookabove,@80,-0.0263474584,-0.8000000119,494
Ymacron,@Y,@80,-0.0263474584,-0.8000000119,494
Ytilde,@Ytilde,@80,-0.0263474584,-0.8000000119,494
Z,@80,@80,36.9159660339,59.9161453247,612
Zacute,@Z,@80,36.9159660339,59.9161453247,612
Zcaron,@Z,@80,36.9159660339,59.9161453247,612
Zdotaccent,@Z,@80,36.9159660339,59.9161453247,612
Iacute_J.loclNLD,@H,@J,67.6666641235,19.6666660309,572
a,@a,@n,80,80,590
aacute,@a,@n,80,80,590
abreve,@a,@n,80,80,590
abreveacute,@a,@n,80,80,590
abrevedotbelow,@a,@n,80,80,590
abrevegrave,@a,@n,80,80,590
abrevehookabove,@a,@n,80,80,590
abrevetilde,@a,@n,80,80,590
acircumflex,@a,@n,80,80,590
acircumflexacute,@a,@n,80,80,590
acircumflexdotbelow,@a,@n,80,80,590
acircumflexgrave,@a,@n,80,80,590
acircumflexhookabove,@a,@n,80,72,590
acircumflextilde,@a,@n,80,80,590
adblgrave,@a,@n,80,80,590
adieresis,@a,@n,80,80,590
adotbelow,@a,@n,80,80,590
agrave,@a,@n,80,80,590
ahookabove,@a,@n,80,80,590
ainvertedbreve,@a,@n,80,80,590
amacron,@a,@n,80,80,590
aogonek,@a,@n,80,8,590
aring,@a,@n,80,80,590
aringacute,@a,@n,80,80,590
atilde,@a,@n,80,80,590
ae,@a,@e,80,70,910
aeacute,@a,@e,80,70,910
b,@h,@o,90,80,602
c,@o,@c,80,69.9881439209,561.072021484
cacute,@o,@c,80,69.9881439209,561.072021484
ccaron,@o,@c,80,69.9881439209,561.072021484
ccedilla,@o,@c,80,69.9881439209,561.072021484
ccircumflex,@o,@c,80,69.9881439209,561.072021484
cdotaccent,@o,@c,80,69.9881439209,561.072021484
d,@o,@l,80,80,592
eth,@eth,@eth,80,80,592
dcaron,@o,@l,80,-39.0401649475,592
dcroat,@o,@l,80,-11,592
dz,@o,@z,80,44.6958732605,1055
dzcaron,@o,@z,80,44.6958732605,1055
e,@o,@e,80,70,582
eacute,@o,@e,80,70,582
ebreve,@o,@e,80,70,582
ecaron,@o,@e,80,70,582
ecircumflex,@o,@e,80,70,582
ecircumflexacute,@o,@e,80,70,582
ecircumflexdotbelow,@o,@e,80,70,582
ecircumflexgrave,@o,@e,80,70,582
ecircumflexhookabove,@o,@e,80,64,582
ecircumflextilde,@o,@e,80,70,582
edblgrave,@o,@e,80,70,582
edieresis,@o,@e,80,70,582
edotaccent,@o,@e,80,70,582
edotbelow,@o,@e,80,70,582
egrave,@o,@e,80,70,582
ehookabove,@o,@e,80,70,582
einvertedbreve,@o,@e,80,70,582
emacron,@o,@e,80,70,582
eogonek,@o,@e,80,48,582
etilde,@o,@e,80,70,582
f,@f,@f,30,40,329
g,@g,@g,80,80,592
gbreve,@g,@g,80,80,592
gcaron,@g,@g,80,80,592
gcircumflex,@g,@g,80,80,592
gcommaaccent,@g,@g,80,80,592
gdotaccent,@g,@g,80,80,592
h,@h,@n,90,80,592
hbar,@h,@n,0,80,592
hcircumflex,@h,@n,0,80,592
i,@idotless,@idotless,70.7549972534,71.1733093262,222
idotless,@idotless,@idotless,90,90,222
iacute,@idotless,@idotless,74.6666641235,13.6666669846,222
ibreve,@idotless,@idotless,-11,-11,222
icircumflex,@idotless,@idotless,-3,-7,222
idblgrave,@idotless,@idotless,-48.3000030518,40.0000038147,222
idieresis,@idotless,@idotless,6,6,222
idotaccent,@idotless,@idotless,70.7549972534,71.1733093262,222
idotbelow,@idotless,@idotless,70.7549972534,71.1733093262,222
igrave,@idotless,@idotless,13.6666669846,74.6666641235,222
ihookabove,@idotless,@idotless,39,17,222
iinvertedbreve,@idotless,@idotless,9,9,222
imacron,@idotless,@idotless,18,19,222
iogonek,@idotless,@idotless,22,17,222
itilde,@idotless,@idotless,-10.1844615936,-9.8133888245,222
j,@jdotless,@jdotless,-22,71.1733093262,222
jdotless,@jdotless,@jdotless,-22,90,222
jcircumflex,@jdotless,@jdotless,-22,-7,222
k,@h,@k,90,20.027217865,468.54598999
kcommaaccent,@h,@k,90,20.481218338,469
kgreenlandic,@h,@k,90,20.481218338,469
l,@l,@l,90,30,274
lacute,@l,@l,89.6666641235,30,274
lcaron,@l,@lcaron,90,49.9598350525,305
lcommaaccent,@l,@l,90,30,274
ldot,@l,@lcaron,90,50,329
lj,@l,@j,90,93.1733093262,500
lslash,@l,@l,-7,28,272
m,@n,@n,90,80,832
n,@n,@n,90,80,592
nacute,@n,@n,90,80,592
ncaron,@n,@n,90,80,592
ncommaaccent,@n,@n,90,80,592
eng,@n,@j,90,80,592
nj,@n,@jdotless,90,93.1733093262,820
ntilde,@n,@n,90,80,592
o,@o,@o,80,80,592
oacute,@o,@o,80,80,592
obreve,@o,@o,80,80,592
ocircumflex,@o,@o,80,80,592
ocircumflexacute,@o,@o,80,80,592
ocircumflexdotbelow,@o,@o,80,80,592
ocircumflexgrave,@o,@o,80,80,592
ocircumflexhookabove,@o,@o,80,80,592
ocircumflextilde,@o,@o,80,80,592
odblgrave,@o,@o,80,80,592
odieresis,@o,@o,80,80,592
odieresismacron,@o,@o,80,80,592
odotaccentmacron,@o,@o,80,80,592
odotbelow,@o,@o,80,80,592
ograve,@o,@o,80,80,592
ohookabove,@o,@o,80,80,592
ohorn,@o,@o,80,33,592
ohornacute,@o,@o,80,33,592
ohorndotbelow,@o,@o,80,33,592
ohorngrave,@o,@o,80,33,592
ohornhookabove,@o,@o,80,33,592
ohorntilde,@o,@o,80,33,592
ohungarumlaut,@o,@o,80,80,592
oinvertedbreve,@o,@o,80,80,592
omacron,@o,@o,80,80,592
oogonek,@o,@o,80,67,592
oslash,@o,@o,80,80,592
oslashacute,@o,@o,80,80,592
otilde,@o,@o,80,80,592
otildemacron,@o,@o,80,80,592
oe,@o,@e,80,70,912
p,@p,@o,90,80,602
thorn,@h,@o,90,80,602
q,@o,@q,80,80,592
r,@n,@r,90,19.7719993591,369.772003174
racute,@n,@r,90,20,370
rcaron,@n,@r,90,20,370
rcommaaccent,@n,@r,66.8107681274,20,370
rdblgrave,@n,@r,58.6999969482,20,370
rinvertedbreve,@n,@r,90,20,370
s,@s,@s,69.9161453247,70.2300033569,561.229980469
sacute,@s,@s,69.9161453247,70,561
scaron,@s,@s,69.9161453247,70,561
scedilla,@s,@s,69.9161453247,70,561
scircumflex,@s,@s,69.9161453247,70,561
scommaaccent,@s,@s,69.9161453247,70,561
germandbls,@h,@germandbls,90,80,557
schwa,@schwa,@schwa,70,80,582
t,@t,@t,20,30,328
tbar,@t,@t,20,30,328
tcaron,@t,@t,20,30,328
tcedilla,@t,@t,20,20,328
tcommaaccent,@t,@t,20,30,328
u,@u,@u,80,90,592
uacute,@u,@u,80,90,592
ubreve,@u,@u,80,90,592
ucircumflex,@u,@u,80,90,592
udblgrave,@u,@u,80,90,592
udieresis,@u,@u,80,90,592
udotbelow,@u,@u,80,90,592
ugrave,@u,@u,80,90,592
uhookabove,@u,@u,80,90,592
uhorn,@u,@u,80,4,592
uhornacute,@u,@u,80,4,592
uhorndotbelow,@u,@u,80,4,592
uhorngrave,@u,@u,80,4,592
uhornhookabove,@u,@u,80,4,592
uhorntilde,@u,@u,80,4,592
uhungarumlaut,@u,@u,80,90,592
uinvertedbreve,@u,@u,80,90,592
umacron,@u,@u,80,90,592
uogonek,@u,@u,80,16,592
uring,@u,@u,80,90,592
utilde,@u,@u,80,90,592
v,@v,@v,14.9166669846,15.1334133148,440.890014648
w,@w,@w,15.0925159454,15.2216663361,673.304992676
wacute,@w,@w,15.0925159454,14.9166669846,673
wcircumflex,@w,@w,15.0925159454,14.9166669846,673
wdieresis,@w,@w,15.0925159454,14.9166669846,673
wgrave,@w,@w,15.0925159454,14.9166669846,673
x,@x,@x,44.9249992371,44.6669998169,481.742004395
y,@y,@y,80,80,572
yacute,@y,@y,80,80,572
ycircumflex,@y,@y,80,80,572
ydieresis,@y,@y,80,80,572
ydotbelow,@y,@y,80,-46,572
ygrave,@y,@y,80,80,572
yhookabove,@y,@y,80,80,572
ymacron,@y,@y,80,80,572
ytilde,@y,@y,80,80,572
z,@z,@z,44.9161453247,45.0058746338,516.309997559
zacute,@z,@z,44.9161453247,44.6958732605,516
zcaron,@z,@z,44.9161453247,44.6958732605,516
zdotaccent,@z,@z,44.9161453247,44.6958732605,516
a.ss01,@o,@l,80,30,612
f_f,@f,@f,30,40,590
f_f_i,@f,@idotless,30,70.7934646606,746
f_f_ij,@f,@jdotless,30,71.1733093262,971
f_f_l,@f,@l,30,29,788
f_ij,@fi,@jdotless,30,71.1733093262,710
fi,@f,@i,30,70.7934646606,485
fl,@f,@l,30,30,528
I_J.loclNLD,@H,@J,99.9060058594,80,572
ordfeminine,@ordfeminine,@ordfeminine,50,50,415
ordmasculine,@ordmasculine,@ordmasculine,50,50,416
a-kayahli,@a-kayahli,@a-kayahli,85,85,614
ba-kayahli,@six-kayahli,@six-kayahli,85,85,614
ca-kayahli,@ca-kayahli,@ca-kayahli,85,85,614
da-kayahli,@one-kayahli,@one-kayahli,85,85,614
ga-kayahli,@ga-kayahli,@ga-kayahli,85,85,614
ha-kayahli,@ha-kayahli,@ha-kayahli,85,85,614
hta-kayahli,@seven-kayahli,@seven-kayahli,85,84.8738174438,614
i-kayahli,@i-kayahli,@i-kayahli,85,85,614
ka-kayahli,@ka-kayahli,@ka-kayahli,80,86,614
kha-kayahli,@kha-kayahli,@kha-kayahli,85,85,614
la-kayahli,@la-kayahli,@la-kayahli,85,85,614
ma-kayahli,@ma-kayahli,@ma-kayahli,85,85,614
na-kayahli,@na-kayahli,@na-kayahli,85,85,614
nga-kayahli,@nga-kayahli,@nga-kayahli,85,84,614
nya-kayahli,@nya-kayahli,@nya-kayahli,85,85,614
oe-kayahli,@oe-kayahli,@oe-kayahli,85,85,614
oo-kayahli,@oo-kayahli,@oo-kayahli,85,85,614
pa-kayahli,@pa-kayahli,@pa-kayahli,85,85,614
pha-kayahli,@pha-kayahli,@pha-kayahli,85,42.25,614
ra-kayahli,@four-kayahli,@four-kayahli,85,85,614
sa-kayahli,@sa-kayahli,@sa-kayahli,87,84,614
sha-kayahli,@sha-kayahli,@sha-kayahli,41.75,85,614
ta-kayahli,@ta-kayahli,@ta-kayahli,85,84.9932937622,614
tha-kayahli,@tha-kayahli,@tha-kayahli,85,85,614
va-kayahli,@va-kayahli,@va-kayahli,85,85,614
wa-kayahli,@nine-kayahli,@nine-kayahli,85,85,614
ya-kayahli,@ya-kayahli,@ya-kayahli,85,85,614
za-kayahli,@za-kayahli,@za-kayahli,85,85,614
zero,@zero,@zero,60,60,586
one,@one,@one,80.25,100.125999451,343.12600708
two,@two,@two,59.9161453247,60.4010009766,564.401000977
three,@three,@three,49.9161453247,60.4449996948,571.445007324
four,@four,@four,30,30,518
five,@five,@five,59.9161453247,60.4449996948,571.445007324
six,@six,@six,60,60,572
seven,@seven,@seven,30,30,457
eight,@eight,@eight,60,60,582
nine,@nine,@nine,60,60,572
onesuperior,@onesuperior,@onesuperior,80.25,60,271
twosuperior,@twosuperior,@twosuperior,59.7225875854,59.7999992371,348.799987793
threesuperior,@threesuperior,@threesuperior,49.6958732605,20,305
foursuperior,@foursuperior,@foursuperior,30,30,313
fraction,@slash,@slash,-160,-100,243
onehalf,@onesuperior,@onesuperior,80.25,60,726
onequarter,@onesuperior,@onesuperior,80.25,80,711
threequarters,@threesuperior,@threesuperior,49.6958732605,80,744
eight-kayahli,@eight-kayahli,@eight-kayahli,85,85,614
five-kayahli,@five-kayahli,@five-kayahli,85,85,614
four-kayahli,@four-kayahli,@four-kayahli,85,85,614
nine-kayahli,@nine-kayahli,@nine-kayahli,85,85,614
one-kayahli,@one-kayahli,@one-kayahli,85,85,614
seven-kayahli,@seven-kayahli,@seven-kayahli,85,84.8738174438,614
six-kayahli,@six-kayahli,@six-kayahli,85,85,614
three-kayahli,@three-kayahli,@three-kayahli,85,85,614
two-kayahli,@two-kayahli,@two-kayahli,85,85,614
zero-kayahli,@zero-kayahli,@zero-kayahli,85,85,614
asterisk,@asterisk,@asterisk,65.2344055176,65.280960083,384
backslash,@backslash,@backslash,49.2633399963,49.9030036926,347
periodcentered,@hyphen,@hyphen,50,50,167
bullet,@hyphen,@hyphen,50,50,234
colon,@period,@period,50,50,167
comma,@period,@period,9.7634553909,50,148
ellipsis,@period,@period,50,50,475
exclam,@exclam,@exclam,50,50,167
exclamdown,@exclam,@exclam,50,50,167
numbersign,@numbersign,@numbersign,0,0,525
period,@period,@period,50,50,167
question,@quesion,@question,20,60,475
questiondown,@questiondown,@questiondown,30,20,445
quotedbl,@quotesingle,@quotesingle,50,50,232
quotesingle,@quotesingle,@quotesingle,50,50,142
semicolon,@period,@period,9.7634553909,50,148
slash,@slash,@slash,49.9030036926,49.2633399963,347
underscore,@period,@period,50,80,425
periodcentered.loclCAT,@period,@period,50,50,167
braceleft,@parenleft,@parenleft,50,10,316
braceright,@parenright,@parenright,10,50,316
bracketleft,@parenleft,@parenleft,50,10,186
bracketright,@parenright,@parenright,10,50,186
parenleft,@parenleft,@parenleft,50,10,256
parenright,@parenright,@parenright,10,50,256
braceleft.case,@parenleft,@parenleft,50,10,316
braceright.case,@parenright,@parenright,10,50,316
bracketleft.case,@parenleft,@parenleft,50,10,186
bracketright.case,@parenright,@parenright,10,50,186
parenleft.case,@parenleft,@parenleft,50,10,256
parenright.case,@parenright,@parenright,10,50,256
emdash,@hyphen,@hyphen,50,50,763
endash,@hyphen,@hyphen,50,50,505
hyphen,@hyphen,@hyphen,70,70,458
softhyphen,,,0,0,167
guillemetleft,@guilsinglleft,@guilsinglleft,39.75,49,508
guillemetright,@guilsinglright,@guilsinglright,49,39.75,509
guilsinglleft,@guilsinglleft,@guilsinglleft,39.75,49,318
guilsinglright,@guilsinglright,@guilsinglright,49,39.75,318
quotedblbase,@period,@period,59.804851532,60,358
quotedblleft,@quoteleft,@quoteleft,61,59.804851532,349
quotedblright,@quoteright,@quoteright,59.804851532,60,358
quoteleft,@quoteleft,@quoteleft,61,59.804851532,209
quoteright,@quoteright,@quoteright,59.804851532,60,208
quotesinglbase,@period,@period,9.8048496246,50,148
space,@space,@space,0,0,230
nbspace,@space,@space,0,0,230
cedi,@O,@C,80,80,646
cent,@o,@c,80,70,510
colonsign,@O,@C,80,80.9060058594,666
currency,@currency,@currency,50,50,509
dollar,@S,@S,76,54,600
dong,@o,@d,80,30,487
euro,@O,@C,20,40,617
florin,@florin,@florin,30,-30,343
franc,@Hbar,@F,18,0,500
guarani,@O,@C,80,80,666
kip,@Hbar,@K,15,9.9250001907,549
lira,@sterling,@sterling,40,45,595
liraTurkish,@Hbar,@L,19.578212738,39,460
manat,@U,@U,90,90,646
naira,@Hbar,@Hbar,0,42,623
peseta,@P,@s,100,80,917
peso,@Hbar,@P,30,30,617
ruble,@Hbar,@P,29,38,561
rupeeIndian,@H,@rupeeIndian,70,31,506
sterling,@sterling,@sterling,40,45,595
won,@V,@V,-1.1844615936,-0.3938769102,719
yen,@Y,@Y,0.200000003,-0.51982373,496
bulletoperator,@hyphen,@hyphen,50,50,234
divisionslash,@slash,@slash,50,50,501
plus,@plus,@plus,70,70,545
minus,@plus,@plus,70,70,545
multiply,@plus,@plus,120.554542542,120.306358337,545
divide,@plus,@plus,70,70,545
equal,@plus,@plus,70,70,545
notequal,@plus,@plus,70,70,545
greater,@plus,@plus,100.280960083,101,545
less,@plus,@plus,100,101.280960083,545
greaterequal,@plus,@plus,101,99,545
lessequal,@plus,@plus,101,99,545
plusminus,@plus,@plus,70,70,545
approxequal,@plus,@plus,68.4320983887,69.7779006958,545
asciitilde,@plus,@plus,69.4320983887,68.7779006958,545
logicalnot,@plus,@plus,68,65,545
micro,@u,@micro,80,30,602
percent,@percent,@percent,50,50,716
perthousand,@percent,@percent,50,50,1036
at,@at,@at,80,80,713
ampersand,@ampersand,@ampersand,60,19.8306541443,600
paragraph,@paragraph,@H,38,100,538
section,@section,@section,80,80,536
copyright,@O,@O,80,80,790
registered,@O,@O,80,80,790
trademark,@ordfeminine,@ordfeminine,50,50,720
degree,@ordfeminine,@ordfeminine,50,50,275
bar,@H,@H,80,80,202
brokenbar,@H,@H,80,80,202
dagger,@Hbar,@Hbar,50,50,358
daggerdbl,@Hbar,@Hbar,50,50,358
numero,@H,@ordfeminine,100,100,1123
asciicircum,@asterisk,@asterisk,50,50,332
dieresiscomb,@mark,@mark,50,50,310
dotaccentcomb,@mark,@mark,49.7549972534,50.1733055115,180
gravecomb,@mark,@mark,49.6666679382,49.6666679382,233
acutecomb,@mark,@mark,49.6666679382,49.6666679382,233
hungarumlautcomb,@mark,@mark,49.6666679382,49.6666679382,333
caroncomb.alt,@mark,@mark,49.8344764709,49.9598350525,169
circumflexcomb,@mark,@mark,50,50,332
caroncomb,@mark,@mark,50,50,332
brevecomb,@mark,@mark,50,50,344
ringcomb,@mark,@mark,50,50,252
tildecomb,@mark,@mark,49.815536499,49.8967628479,393
macroncomb,@mark,@mark,50,50,395
hookabovecomb,@mark,@mark,50,50,266
dblgravecomb,@mark,@mark,49.6999969482,50.0000038147,330
breveinvertedcomb,@mark,@mark,50,50,344
commaturnedabovecomb,@mark,@mark,49.5999984741,49.8107643127,170
horncomb,@mark,@mark,50,50,207
dotbelowcomb,@mark,@mark,50,50,167
dieresisbelowcomb,@mark,@mark,50,50,310
commaaccentcomb,@mark,@mark,49.8107643127,49.5999984741,170
cedillacomb,@mark,@mark,50,50,286
ogonekcomb,@mark,@mark,50,50,283
brevebelowcomb,@mark,@mark,50,50,344
macronbelowcomb,@mark,@mark,50,50,395
strokeshortcomb,@mark,@mark,50,50,400
strokelongcomb,@mark,@mark,50,50,681
slashshortcomb,@mark,@mark,49.7513580322,50.3320846558,398
slashlongcomb,@mark,@mark,49.973651886,49.973651886,567
acutecomb.case,@mark,@mark,49.6666679382,49.6666679382,233
circumflexcomb.case,@mark,@mark,50,50,384
caroncomb.case,@mark,@mark,50,50,384
brevecomb.i,@mark,@mark,50,50,304
tildecomb.i,@mark,@mark,49.815536499,50.1866111755,342
macroncomb.i,@mark,@mark,50,50,285
breveinvertedcomb.i,@mark,@mark,50,50,304
ogonekcomb.i,@mark,@mark,50,50,283
apostrophemod,@mark,@mark,49.804851532,50,188
firsttonechinese,@mark,@mark,50,50,395
acute,@mark,@mark,49.6666679382,49.6666679382,233
breve,@mark,@mark,50,50,344
caron,@mark,@mark,50,50,332
cedilla,@mark,@mark,50,50,286
circumflex,@mark,@mark,50,50,332
dieresis,@mark,@mark,50,50,310
dotaccent,@mark,@mark,49.7549972534,50.1733055115,180
